OG	Dmel_ISO1_proteome	Dsan_STOCAGO1482_proteome	Dsim_w501_proteome	Dtei_GT53w_proteome	Dyak_NY73PB_proteome	Dyak_Tai18E2_proteome
OG0006986	FBtr0301268	jg4871.t1	FBtr0361061	jg6017.t1	jg12852.t1	jg7498.t1
OG0006987	FBtr0332175	jg4872.t1	FBtr0219457	jg6019.t1	jg12854.t1	jg7500.t1
OG0006988	FBtr0081719	jg4873.t1	FBtr0219782	jg6020.t1	jg12855.t1	jg7501.t1
OG0006989	FBtr0081720	jg4874.t1	FBtr0219783	jg6021.t1	jg12856.t1	jg7502.t1
OG0006990	FBtr0300261	jg4875.t1	FBtr0219456	jg6022.t1	jg12857.t1	jg7503.t1
OG0006991	FBtr0303789	jg4876.t1	FBtr0356502	jg6023.t1	jg12859.t1	jg7506.t1
OG0006992	FBtr0330192	jg4877.t1	FBtr0351879	jg6024.t1	jg12860.t1	jg7507.t1
OG0006993	FBtr0081728	jg4878.t1	FBtr0357367	jg6025.t1	jg12861.t1	jg7508.t1
OG0006994	FBtr0081729	jg4879.t1	FBtr0219787	jg6026.t1	jg12862.t1	jg7509.t1
OG0006995	FBtr0308038	jg4880.t2	FBtr0353782	jg6027.t1	jg12863.t1	jg7510.t1
OG0006996	FBtr0081675	jg4881.t1	FBtr0219789	jg6028.t1	jg12865.t1	jg7512.t1
OG0006997	FBtr0081704	jg4882.t1	FBtr0352589	jg6029.t1	jg12866.t1	jg7513.t1
OG0006998	FBtr0081705	jg4883.t1	FBtr0362959	jg6030.t1	jg12867.t1	jg7514.t1
OG0006999	FBtr0089748	jg4884.t1	FBtr0219790	jg6031.t1	jg12868.t1	jg7515.t1
OG0007000	FBtr0301286	jg4887.t1	FBtr0363647	jg6033.t1	jg12870.t1	jg7518.t1
OG0007001	FBtr0081681	jg4891.t1	FBtr0219794	jg6037.t1	jg12874.t1	jg7522.t1
OG0007002	FBtr0081699	jg3537.t1	FBtr0219446	jg6039.t1	jg11524.t1	jg6190.t1
OG0007003	FBtr0304903	jg3536.t1	FBtr0219796	jg6040.t1	jg11523.t1	jg6189.t1
OG0007004	FBtr0301623	jg3535.t1	FBtr0219445	jg6041.t1	jg11522.t1	jg6188.t1
OG0007005	FBtr0081687	jg3534.t1	FBtr0219797	jg6042.t1	jg11521.t1	jg6187.t1
OG0007006	FBtr0081697	jg3533.t1	FBtr0219444	jg6043.t1	jg11520.t1	jg6186.t1
OG0007007	FBtr0081696	jg3532.t1	FBtr0359682	jg6044.t1	jg11519.t1	jg6185.t1
OG0007008	FBtr0081689	jg3530.t1	FBtr0219800	jg6047.t1	jg11517.t1	jg6183.t1
OG0007009	FBtr0081693	jg3526.t1	FBtr0219438	jg6051.t1	jg11514.t1	jg6179.t1
OG0007010	FBtr0089276	jg3523.t1	FBtr0219435	jg6054.t1	jg11511.t1	jg6176.t1
OG0007011	FBtr0081670	jg3519.t1	FBtr0219432	jg6056.t1	jg11509.t1	jg6175.t1
OG0007012	FBtr0081668	jg3517.t2	FBtr0363728	jg6057.t1	jg11508.t1	jg6173.t1
OG0007013	FBtr0081618	jg3516.t1	FBtr0219804	jg6058.t1	jg11507.t1	jg6172.t1
OG0007014	FBtr0081647	jg3510.t1	FBtr0348830	jg6064.t1	jg11501.t1	jg6167.t1
OG0007016	FBtr0081645	jg3506.t1	FBtr0359455	jg6071.t1	jg11496.t1	jg6161.t1
OG0007017	FBtr0081634	jg3505.t1	FBtr0355435	jg6072.t1	jg11495.t1	jg6160.t1
OG0007018	FBtr0081643	jg3504.t1	FBtr0219421	jg6073.t1	jg11494.t1	jg6159.t1
OG0007019	FBtr0081635	jg3503.t1	FBtr0353511	jg6074.t1	jg11493.t1	jg6158.t1
OG0007020	FBtr0081642	jg3502.t1	FBtr0354531	jg6075.t1	jg11492.t1	jg6157.t1
OG0007021	FBtr0081638	jg3501.t1	FBtr0219818	jg6076.t1	jg11491.t1	jg6156.t1
OG0007022	FBtr0333326	jg3500.t1	FBtr0365523	jg6077.t1	jg11490.t1	jg6155.t1
OG0007023	FBtr0081562	jg3498.t1	FBtr0219821	jg6079.t1	jg11488.t1	jg6153.t1
OG0007024	FBtr0081563	jg3494.t1	FBtr0364769	jg6084.t1	jg11483.t1	jg6148.t1
OG0007025	FBtr0081611	jg3493.t1	FBtr0219412	jg6085.t1	jg11482.t1	jg6147.t1
OG0007026	FBtr0081568	jg3489.t1	FBtr0219826	jg6088.t1	jg11478.t1	jg6142.t1
OG0007027	FBtr0091512	jg3488.t1	FBtr0219410	jg6089.t1	jg11477.t1	jg6141.t1
OG0007028	FBtr0081569	jg3487.t1	FBtr0219827	jg6090.t1	jg11476.t1	jg6140.t1
OG0007029	FBtr0081606	jg3486.t1	FBtr0219409	jg6091.t1	jg11475.t1	jg6139.t1
OG0007030	FBtr0081605	jg3484.t1	FBtr0219407	jg6093.t1	jg11473.t1	jg6136.t1
OG0007031	FBtr0081573	jg3482.t1	FBtr0219830	jg6094.t2	jg11472.t1	jg6134.t1
OG0007032	FBtr0081604	jg3481.t1	FBtr0219406	jg6095.t1	jg11471.t1	jg6133.t1
OG0007033	FBtr0303219	jg3479.t1	FBtr0348819	jg6098.t1	jg11468.t1	jg6130.t1
OG0007034	FBtr0303218	jg3478.t1	FBtr0219833	jg6099.t1	jg11467.t1	jg6129.t1
OG0007035	FBtr0081599	jg3477.t1	FBtr0219402	jg6100.t1	jg11466.t1	jg6128.t1
OG0007036	FBtr0081576	jg3476.t1	FBtr0219834	jg6101.t1	jg11465.t1	jg6127.t1
OG0007037	FBtr0081598	jg3475.t1	FBtr0219401	jg6102.t1	jg11464.t1	jg6126.t1
OG0007038	FBtr0081577	jg3474.t1	FBtr0219835	jg6103.t1	jg11463.t1	jg6125.t1
OG0007039	FBtr0300016	jg3473.t1	FBtr0219400	jg6104.t1	jg11462.t1	jg6124.t1
OG0007040	FBtr0472596	jg3472.t1	FBtr0364040	jg6105.t1	jg11461.t1	jg6123.t1
OG0007041	FBtr0081578	jg3471.t1	FBtr0219836	jg6106.t1	jg11460.t1	jg6122.t1
OG0007042	FBtr0330140	jg3467.t1	FBtr0219398	jg6109.t1	jg11456.t1	jg6118.t1
OG0007043	FBtr0081580	jg3468.t1	FBtr0219838	jg6108.t1	jg11457.t1	jg6119.t1
OG0007044	FBtr0081591	jg3465.t1	FBtr0219395	jg6112.t1	jg11454.t1	jg6116.t1
OG0007045	FBtr0336955	jg3458.t1	FBtr0219845	jg6118.t1	jg11443.t1	jg6110.t1
OG0007046	FBtr0301649	jg3457.t1	FBtr0219847	jg6119.t1	jg11442.t1	jg6109.t1
OG0007047	FBtr0081549	jg3447.t1	FBtr0219384	jg6126.t2	jg11433.t1	jg6101.t1
OG0007048	FBtr0081541	jg3439.t2	FBtr0348369	jg6136.t1	jg11422.t1	jg6091.t1
OG0007049	FBtr0081738	jg3438.t1	FBtr0219853	jg6137.t1	jg11421.t1	jg6090.t1
OG0007050	FBtr0081780	jg3437.t1	FBtr0219376	jg6139.t1	jg11419.t1	jg6088.t1
OG0007051	FBtr0081740	jg3435.t1	FBtr0219856	jg6141.t1	jg11417.t1	jg6086.t1
OG0007052	FBtr0081779	jg3434.t1	FBtr0219375	jg6142.t1	jg11416.t1	jg6085.t1
OG0007053	FBtr0273255	jg3433.t1	FBtr0352118	jg6143.t1	jg11415.t1	jg6084.t1
OG0007054	FBtr0081777	jg3432.t1	FBtr0219373	jg6144.t1	jg11414.t1	jg6083.t1
OG0007055	FBtr0113345	jg3431.t1	FBtr0352339	jg6145.t1	jg11413.t1	jg6082.t1
OG0007056	FBtr0081775	jg3430.t1	FBtr0219371	jg6146.t1	jg11412.t1	jg6081.t1
OG0007057	FBtr0081744	jg3429.t1	FBtr0219857	jg6147.t1	jg11411.t1	jg6080.t1
OG0007058	FBtr0081745	jg3428.t1	FBtr0219858	jg6148.t1	jg11410.t1	jg6079.t1
OG0007059	FBtr0114516	jg3427.t1	FBtr0219370	jg6149.t1	jg11409.t1	jg6078.t1
OG0007060	FBtr0081773	jg3426.t1	FBtr0355155	jg6150.t1	jg11408.t1	jg6077.t1
OG0007061	FBtr0081747	jg3423.t1	FBtr0363690	jg6152.t1	jg11405.t1	jg6074.t1
OG0007062	FBtr0081749	jg3422.t1	FBtr0219862	jg6153.t1	jg11404.t1	jg6073.t1
OG0007063	FBtr0304920	jg3421.t1	FBtr0352092	jg6154.t1	jg11403.t1	jg6072.t1
OG0007064	FBtr0113203	jg3420.t1	FBtr0348207	jg6155.t1	jg11402.t1	jg6071.t1
OG0007065	FBtr0081752	jg3419.t1	FBtr0219865	jg6156.t1	jg11401.t1	jg6070.t1
OG0007066	FBtr0081766	jg3416.t1	FBtr0219364	jg6159.t1	jg11398.t1	jg6067.t1
OG0007067	FBtr0081753	jg3417.t1	FBtr0219866	jg6158.t1	jg11399.t1	jg6068.t1
OG0007068	FBtr0081765	jg3415.t1	FBtr0219363	jg6160.t1	jg11397.t1	jg6066.t1
OG0007069	FBtr0081756	jg3414.t1	FBtr0364483	jg6161.t1	jg11396.t1	jg6065.t1
OG0007070	FBtr0081763	jg3412.t1	FBtr0219361	jg6163.t1	jg11394.t1	jg6063.t1
OG0007071	FBtr0081757	jg3411.t1	FBtr0365287	jg6164.t1	jg11393.t1	jg6062.t1
OG0007072	FBtr0300685	jg3410.t1	FBtr0353356	jg6165.t1	jg11392.t1	jg6061.t1
OG0007073	FBtr0330074	jg3408.t1	FBtr0219358	jg6167.t1	jg11390.t1	jg6059.t1
OG0007074	FBtr0331344	jg3407.t1	FBtr0360520	jg6168.t1	jg11389.t1	jg6058.t1
OG0007075	FBtr0300320	jg3406.t1	FBtr0350342	jg6169.t1	jg11388.t1	jg6057.t1
OG0007076	FBtr0081783	jg3404.t1	FBtr0219871	jg6172.t1	jg11386.t1	jg6055.t1
OG0007077	FBtr0301216	jg3403.t1	FBtr0219352	jg6173.t1	jg11385.t1	jg6054.t1
OG0007078	FBtr0308076	jg3402.t3	FBtr0349983	jg6174.t2	jg11384.t2	jg6053.t2
OG0007079	FBtr0081822	jg3401.t1	FBtr0219351	jg6175.t1	jg11383.t1	jg6052.t1
OG0007080	FBtr0081821	jg3400.t1	FBtr0219350	jg6176.t1	jg11382.t1	jg6051.t1
OG0007081	FBtr0081785	jg3399.t1	FBtr0219873	jg6177.t1	jg11381.t1	jg6050.t1
OG0007082	FBtr0081820	jg3398.t1	FBtr0364799	jg6178.t1	jg11380.t1	jg6049.t1
OG0007083	FBtr0081786	jg3397.t1	FBtr0219874	jg6179.t1	jg11379.t1	jg6048.t1
OG0007084	FBtr0335230	jg3396.t1	FBtr0347939	jg6180.t1	jg11378.t1	jg6047.t1
OG0007085	FBtr0310412	jg3395.t1	FBtr0219346	jg6181.t1	jg11377.t1	jg6046.t1
OG0007086	FBtr0081787	jg3394.t1	FBtr0219875	jg6182.t1	jg11376.t1	jg6045.t1
OG0007087	FBtr0081816	jg3393.t1	FBtr0219344	jg6183.t1	jg11375.t1	jg6044.t1
OG0007088	FBtr0081788	jg3392.t1	FBtr0219876	jg6184.t1	jg11374.t1	jg6043.t1
OG0007089	FBtr0081789	jg3542.t1	FBtr0351861	jg8481.t1	jg11528.t1	jg6195.t1
OG0007090	FBtr0081790	jg3543.t1	FBtr0218421	jg8482.t1	jg11529.t1	jg6196.t1
OG0007091	FBtr0113204	jg3544.t1	FBtr0218422	jg8483.t1	jg11530.t1	jg6197.t1
OG0007092	FBtr0081792	jg3545.t1	FBtr0218423	jg8484.t1	jg11531.t1	jg6198.t1
OG0007093	FBtr0113205	jg3546.t1	FBtr0218424	jg8485.t1	jg11532.t1	jg6199.t1
OG0007094	FBtr0081815	jg3547.t1	FBtr0220800	jg8486.t1	jg11533.t1	jg6200.t1
OG0007095	FBtr0081794	jg3548.t1	FBtr0218425	jg8487.t1	jg11534.t1	jg6201.t1
OG0007096	FBtr0330188	jg3551.t1	FBtr0351946	jg8489.t1	jg11535.t1	jg6202.t1
OG0007097	FBtr0081797	jg3555.t2	FBtr0350774	jg8494.t1	jg11539.t1	jg6205.t1
OG0007098	FBtr0100368	jg3556.t2	FBtr0361700	jg8495.t1	jg11540.t1	jg6206.t1
OG0007099	FBtr0091719	jg3557.t1	FBtr0218432	jg8497.t1	jg11542.t1	jg6207.t1
OG0007100	FBtr0310080	jg3559.t1	FBtr0349515	jg8499.t1	jg11544.t1	jg6209.t1
OG0007101	FBtr0081867	jg3561.t1	FBtr0220792	jg8501.t1	jg11546.t1	jg6211.t1
OG0007102	FBtr0081827	jg3562.t1	FBtr0218438	jg8502.t1	jg11547.t1	jg6212.t1
OG0007103	FBtr0081866	jg3563.t1	FBtr0220791	jg8503.t1	jg11548.t1	jg6213.t1
OG0007104	FBtr0081828	jg3564.t1	FBtr0355591	jg8504.t1	jg11549.t1	jg6214.t1
OG0007105	FBtr0081829	jg3566.t1	FBtr0218441	jg8506.t1	jg11551.t1	jg6216.t1
OG0007106	FBtr0081865	jg3567.t1	FBtr0220790	jg8507.t1	jg11552.t1	jg6217.t1
OG0007107	FBtr0306804	jg3568.t1	FBtr0218442	jg8508.t1	jg11553.t1	jg6218.t1
OG0007108	FBtr0081831	jg3569.t1	FBtr0218443	jg8509.t1	jg11554.t1	jg6219.t1
OG0007109	FBtr0081864	jg3570.t1	FBtr0220789	jg8510.t1	jg11555.t1	jg6220.t1
OG0007110	FBtr0081832	jg3571.t1	FBtr0356016	jg8511.t1	jg11556.t1	jg6221.t1
OG0007111	FBtr0081863	jg3572.t1	FBtr0348400	jg8512.t1	jg11557.t1	jg6222.t1
OG0007112	FBtr0081862	jg3573.t1	FBtr0220787	jg8513.t1	jg11558.t1	jg6223.t1
OG0007113	FBtr0081861	jg3574.t1	FBtr0220786	jg8514.t1	jg11559.t1	jg6224.t1
OG0007114	FBtr0306794	jg3575.t1	FBtr0220785	jg8515.t1	jg11560.t1	jg6225.t1
OG0007115	FBtr0081858	jg3579.t1	FBtr0215030	jg8518.t1	jg11564.t1	jg6229.t1
OG0007116	FBtr0081835	jg3580.t1	FBtr0215054	jg8519.t1	jg11565.t1	jg6230.t1
OG0007117	FBtr0111026	jg3581.t2	FBtr0365458	jg8520.t1	jg11566.t1	jg6231.t1
OG0007118	FBtr0081836	jg3582.t1	FBtr0353193	jg8521.t1	jg11567.t1	jg6232.t1
OG0007119	FBtr0081837	jg3583.t1	FBtr0361124	jg8522.t1	jg11568.t1	jg6233.t1
OG0007120	FBtr0305680	jg3584.t1	FBtr0220784	jg8524.t1	jg11569.t1	jg6234.t1
OG0007121	FBtr0081838	jg3585.t1	FBtr0218446	jg8525.t1	jg11570.t1	jg6235.t1
OG0007122	FBtr0081854	jg3586.t1	FBtr0220783	jg8526.t1	jg11571.t1	jg6236.t1
OG0007123	FBtr0081841	jg3588.t1	FBtr0218449	jg8527.t1	jg11572.t1	jg6237.t1
OG0007124	FBtr0081843	jg3590.t1	FBtr0218451	jg8529.t1	jg11573.t1	jg6239.t1
OG0007125	FBtr0081846	jg3591.t1	FBtr0218452	jg8530.t1	jg11574.t1	jg6240.t1
OG0007126	FBtr0301759	jg3593.t1	FBtr0218453	jg8532.t1	jg11576.t1	jg6243.t1
OG0007127	FBtr0081869	jg3601.t1	FBtr0218455	jg8538.t1	jg11582.t1	jg6249.t1
OG0007128	FBtr0112769	jg3604.t1	FBtr0352042	jg8541.t1	jg11585.t1	jg6252.t1
OG0007129	FBtr0081872	jg3605.t1	FBtr0218458	jg8542.t1	jg11586.t1	jg6253.t1
OG0007130	FBtr0081898	jg3606.t1	FBtr0220771	jg8543.t1	jg11587.t1	jg6254.t1
OG0007131	FBtr0081897	jg3607.t1	FBtr0220770	jg8544.t1	jg11588.t1	jg6255.t1
OG0007132	FBtr0089973	jg3608.t1	FBtr0218462	jg8545.t1	jg11589.t1	jg6256.t1
OG0007133	FBtr0330144	jg3609.t1	FBtr0352290	jg8546.t1	jg11590.t1	jg6257.t1
OG0007134	FBtr0310300	jg3610.t1	FBtr0220769	jg8547.t1	jg11591.t1	jg6258.t1
OG0007135	FBtr0081893	jg3611.t1	FBtr0363683	jg8548.t1	jg11592.t1	jg6259.t1
OG0007136	FBtr0081892	jg3612.t1	FBtr0220767	jg8549.t1	jg11593.t1	jg6260.t1
OG0007137	FBtr0081878	jg3613.t1	FBtr0218466	jg8550.t1	jg11594.t1	jg6261.t1
OG0007138	FBtr0081890	jg3614.t1	FBtr0220766	jg8551.t1	jg11595.t1	jg6262.t1
OG0007139	FBtr0081879	jg3615.t1	FBtr0218467	jg8552.t1	jg11596.t1	jg6263.t1
OG0007140	FBtr0081887	jg3617.t1	FBtr0220763	jg8554.t1	jg11598.t1	jg6265.t1
OG0007141	FBtr0081880	jg3618.t1	FBtr0218468	jg8555.t1	jg11599.t1	jg6266.t1
OG0007142	FBtr0081901	jg3620.t1	FBtr0218471	jg8557.t1	jg11601.t1	jg6268.t1
OG0007143	FBtr0081953	jg3621.t1	FBtr0220762	jg8558.t1	jg11602.t1	jg6269.t1
OG0007144	FBtr0081902	jg3622.t1	FBtr0353142	jg8559.t1	jg11603.t1	jg6270.t1
OG0007145	FBtr0081903	jg3623.t1	FBtr0218473	jg8560.t1	jg11604.t1	jg6271.t1
OG0007146	FBtr0081950	jg3624.t1	FBtr0215028	jg8561.t1	jg11605.t1	jg6272.t1
OG0007147	FBtr0305337	jg3625.t1	FBtr0350179	jg8562.t1	jg11606.t1	jg6273.t1
OG0007148	FBtr0081949	jg3626.t1	FBtr0348374	jg8563.t1	jg11607.t1	jg6274.t1
OG0007149	FBtr0081905	jg3628.t1	FBtr0218475	jg8564.t1	jg11608.t1	jg6275.t1
OG0007150	FBtr0081909	jg3630.t1	FBtr0349732	jg8566.t1	jg11609.t1	jg6277.t1
OG0007151	FBtr0081911	jg3631.t1	FBtr0218478	jg8567.t1	jg11610.t1	jg6278.t1
OG0007152	FBtr0081912	jg3632.t1	FBtr0218479	jg8568.t1	jg11611.t1	jg6279.t1
OG0007153	FBtr0301194	jg3633.t1	FBtr0218480	jg8569.t1	jg11612.t1	jg6280.t1
OG0007154	FBtr0081948	jg3634.t1	FBtr0359742	jg8570.t1	jg11613.t1	jg6281.t1
OG0007155	FBtr0081947	jg3635.t1	FBtr0354499	jg8571.t1	jg11614.t1	jg6282.t1
OG0007156	FBtr0081914	jg3636.t2	FBtr0351274	jg8572.t1	jg11615.t1	jg6283.t1
OG0007157	FBtr0081944	jg3637.t1	FBtr0220758	jg8573.t1	jg11616.t1	jg6284.t1
OG0007158	FBtr0081916	jg3641.t1	FBtr0218483	jg8577.t1	jg11620.t1	jg6288.t1
OG0007159	FBtr0081942	jg3642.t1	FBtr0220755	jg8578.t1	jg11621.t1	jg6289.t1
OG0007160	FBtr0112497	jg3643.t1	FBtr0365560	jg8579.t1	jg11622.t1	jg6290.t1
OG0007161	FBtr0091716	jg3645.t1	FBtr0220754	jg8581.t1	jg11624.t1	jg6292.t1
OG0007162	FBtr0332501	jg3648.t1	FBtr0354134	jg8584.t1	jg11627.t1	jg6296.t1
OG0007163	FBtr0081940	jg3647.t1	FBtr0220752	jg8583.t1	jg11626.t1	jg6295.t1
OG0007164	FBtr0081917	jg3649.t1	FBtr0363569	jg8585.t1	jg11628.t1	jg6297.t1
OG0007165	FBtr0081918	jg3651.t1	FBtr0359203	jg8587.t1	jg11630.t1	jg6299.t1
OG0007166	FBtr0081934	jg3652.t1	FBtr0361072	jg8588.t1	jg11631.t1	jg6300.t1
OG0007167	FBtr0081919	jg3654.t1	FBtr0218488	jg8590.t1	jg11633.t1	jg6301.t1
OG0007168	FBtr0309099	jg3655.t1	FBtr0220747	jg8591.t1	jg11634.t1	jg6302.t1
OG0007169	FBtr0310205	jg3663.t1	FBtr0363482	jg8596.t1	jg11639.t3	jg6307.t1
OG0007170	FBtr0081954	jg3666.t1	FBtr0348147	jg8600.t1	jg11642.t1	jg6310.t1
OG0007171	FBtr0301786	jg3667.t1	FBtr0351807	jg8601.t1	jg11643.t1	jg6311.t1
OG0007172	FBtr0082015	jg3668.t1	FBtr0220743	jg8602.t1	jg11644.t1	jg6312.t1
OG0007173	FBtr0082014	jg3669.t1	FBtr0350908	jg8603.t1	jg11645.t1	jg6313.t1
OG0007174	FBtr0081958	jg3670.t1	FBtr0218492	jg8604.t1	jg11646.t1	jg6314.t1
OG0007175	FBtr0082013	jg3671.t1	FBtr0220742	jg8605.t1	jg11647.t1	jg6315.t1
OG0007176	FBtr0081959	jg3672.t1	FBtr0360801	jg8606.t1	jg11648.t1	jg6316.t1
OG0007177	FBtr0082012	jg3673.t1	FBtr0220741	jg8607.t1	jg11649.t1	jg6317.t1
OG0007178	FBtr0081960	jg3674.t1	FBtr0218495	jg8608.t1	jg11650.t1	jg6318.t1
OG0007179	FBtr0082011	jg3675.t1	FBtr0348739	jg8609.t1	jg11651.t1	jg6319.t1
OG0007180	FBtr0300742	jg3676.t1	FBtr0351434	jg8610.t1	jg11652.t1	jg6320.t1
OG0007181	FBtr0081963	jg3678.t1	FBtr0365345	jg8612.t1	jg11654.t1	jg6322.t1
OG0007182	FBtr0082010	jg3679.t1	FBtr0220738	jg8613.t1	jg11655.t1	jg6323.t1
OG0007183	FBtr0081965	jg3680.t1	FBtr0218498	jg8614.t1	jg11656.t1	jg6324.t1
OG0007184	FBtr0081966	jg3681.t1	FBtr0218499	jg8615.t1	jg11657.t1	jg6325.t1
OG0007185	FBtr0300743	jg3682.t1	FBtr0349538	jg8616.t1	jg11658.t2	jg6326.t1
OG0007186	FBtr0082006	jg3683.t1	FBtr0220736	jg8617.t1	jg11659.t1	jg6327.t1
OG0007187	FBtr0081967	jg3684.t1	FBtr0362597	jg8618.t1	jg11660.t1	jg6328.t1
OG0007188	FBtr0082005	jg3685.t2	FBtr0357740	jg8619.t1	jg11661.t1	jg6329.t1
OG0007189	FBtr0082003	jg3686.t1	FBtr0360673	jg8620.t1	jg11662.t1	jg6330.t1
OG0007190	FBtr0081968	jg3687.t1	FBtr0218501	jg8621.t1	jg11663.t1	jg6331.t1
OG0007191	FBtr0081996	jg3688.t1	FBtr0362905	jg8622.t1	jg11664.t1	jg6332.t1
OG0007192	FBtr0089338	jg3689.t1	FBtr0220732	jg8623.t1	jg11665.t1	jg6333.t1
OG0007193	FBtr0081969	jg3690.t1	FBtr0218502	jg8624.t1	jg11666.t1	jg6334.t1
OG0007194	FBtr0300691	jg3691.t1	FBtr0365183	jg8625.t1	jg11667.t1	jg6335.t1
OG0007195	FBtr0081995	jg3692.t1	FBtr0220731	jg8626.t1	jg11668.t1	jg6336.t1
OG0007196	FBtr0081971	jg3693.t1	FBtr0218505	jg8627.t1	jg11669.t1	jg6337.t1
OG0007197	FBtr0081986	jg3697.t1	FBtr0220723	jg8628.t1	jg11673.t1	jg6341.t1
OG0007198	FBtr0081973	jg3698.t1	FBtr0218507	jg8629.t1	jg11674.t1	jg6342.t1
OG0007199	FBtr0081974	jg3699.t1	FBtr0218508	jg8630.t1	jg11675.t1	jg6343.t1
OG0007200	FBtr0302133	jg3701.t1	FBtr0218510	jg8632.t1	jg11677.t1	jg6345.t1
OG0007201	FBtr0081985	jg3702.t1	FBtr0220722	jg8633.t1	jg11678.t1	jg6346.t1
OG0007202	FBtr0081984	jg3703.t1	FBtr0220721	jg8634.t1	jg11679.t1	jg6347.t1
OG0007203	FBtr0081977	jg3704.t1	FBtr0218511	jg8635.t1	jg11680.t1	jg6348.t1
OG0007204	FBtr0081978	jg3705.t1	FBtr0218512	jg8636.t1	jg11681.t1	jg6349.t1
OG0007205	FBtr0081982	jg3706.t1	FBtr0220720	jg8637.t1	jg11682.t1	jg6350.t1
OG0007206	FBtr0081981	jg3707.t1	FBtr0220719	jg8638.t1	jg11683.t1	jg6351.t1
OG0007207	FBtr0081979	jg3708.t1	FBtr0218513	jg8639.t1	jg11684.t1	jg6352.t1
OG0007208	FBtr0082055	jg3713.t1	FBtr0220714	jg8644.t1	jg11688.t1	jg6355.t1
OG0007209	FBtr0082017	jg3714.t1	FBtr0218515	jg8645.t1	jg11689.t1	jg6356.t1
OG0007210	FBtr0082025	jg3716.t1	FBtr0364997	jg8648.t1	jg11694.t1	jg6358.t1
OG0007211	FBtr0082026	jg3717.t1	FBtr0363106	jg8649.t1	jg11695.t1	jg6359.t1
OG0007212	FBtr0082052	jg3718.t2	FBtr0348142	jg8650.t1	jg11696.t1	jg6360.t1
OG0007213	FBtr0082028	jg3719.t1	FBtr0351709	jg8651.t1	jg11697.t1	jg6361.t1
OG0007214	FBtr0110817	jg3720.t1	FBtr0220712	jg8652.t1	jg11698.t1	jg6362.t1
OG0007215	FBtr0082029	jg3722.t1	FBtr0218522	jg8654.t1	jg11699.t1	jg6363.t1
OG0007216	FBtr0082047	jg3723.t1	FBtr0220710	jg8655.t1	jg11700.t1	jg6364.t1
OG0007217	FBtr0300646	jg3724.t1	FBtr0218523	jg8656.t1	jg11701.t1	jg6365.t1
OG0007218	FBtr0082030	jg3725.t1	FBtr0218524	jg8657.t1	jg11702.t1	jg6366.t1
OG0007219	FBtr0339175	jg3726.t1	FBtr0220709	jg8658.t1	jg11703.t1	jg6367.t1
OG0007220	FBtr0082045	jg3728.t1	FBtr0220707	jg8660.t1	jg11705.t1	jg6369.t1
OG0007221	FBtr0334302	jg3729.t2	FBtr0353959	jg8661.t1	jg11706.t1	jg6370.t1
OG0007222	FBtr0334304	jg3730.t1	FBtr0350485	jg8662.t1	jg11707.t1	jg6371.t1
OG0007223	FBtr0082044	jg3731.t1	FBtr0220706	jg8663.t1	jg11708.t1	jg6372.t1
OG0007224	FBtr0082042	jg3732.t1	FBtr0361845	jg8664.t1	jg11709.t1	jg6373.t1
OG0007225	FBtr0082125	jg3733.t1	FBtr0356845	jg8665.t1	jg11710.t1	jg6374.t1
OG0007226	FBtr0082060	jg3734.t1	FBtr0218527	jg8666.t1	jg11711.t1	jg6375.t1
OG0007227	FBtr0305340	jg3735.t1	FBtr0220703	jg8667.t1	jg11712.t1	jg6376.t1
OG0007228	FBtr0082061	jg3736.t1	FBtr0350248	jg8668.t1	jg11713.t1	jg6377.t1
OG0007229	FBtr0082123	jg3737.t1	FBtr0220702	jg8669.t1	jg11714.t1	jg6378.t1
OG0007230	FBtr0082062	jg3738.t1	FBtr0218528	jg8670.t1	jg11716.t1	jg6380.t1
OG0007231	FBtr0082121	jg3739.t1	FBtr0220700	jg8671.t1	jg11717.t1	jg6381.t1
OG0007232	FBtr0082063	jg3740.t1	FBtr0355310	jg8672.t1	jg11718.t1	jg6382.t1
OG0007233	FBtr0082119	jg3742.t2	FBtr0220699	jg8674.t1	jg11720.t1	jg6384.t1
OG0007234	FBtr0082118	jg3743.t1	FBtr0356743	jg8675.t1	jg11721.t1	jg6385.t1
OG0007235	FBtr0082066	jg3745.t1	FBtr0356835	jg8676.t1	jg11722.t1	jg6386.t1
OG0007236	FBtr0082115	jg3746.t1	FBtr0365002	jg8677.t1	jg11723.t1	jg6387.t1
OG0007237	FBtr0082067	jg3747.t2	FBtr0218533	jg8678.t1	jg11724.t1	jg6388.t1
OG0007238	FBtr0082114	jg3748.t1	FBtr0220696	jg8679.t1	jg11725.t1	jg6389.t1
OG0007239	FBtr0334654	jg3749.t1	FBtr0350742	jg8680.t2	jg11726.t1	jg6390.t1
OG0007240	FBtr0082113	jg3750.t1	FBtr0220695	jg8681.t1	jg11727.t1	jg6391.t1
OG0007241	FBtr0082070	jg3751.t1	FBtr0218535	jg8682.t1	jg11728.t1	jg6392.t1
OG0007242	FBtr0082071	jg3752.t1	FBtr0351957	jg8683.t1	jg11729.t1	jg6393.t1
OG0007243	FBtr0082112	jg3753.t1	FBtr0220694	jg8684.t1	jg11730.t1	jg6394.t1
